     ID |       RA |       DE |   MagK |    K_t | lgL_K |  Vls |   D_i |     ID1 |    ID1+ | Ng |      gRA |      gDE |  gK_t | glgL_K | gVls | gND |    gD | gsigL | gsigV |  gR2t | gRdyn | gMassL | gMassdyn
1036972 |  91.3874 | -32.6752 | -20.04 |   7.18 |  9.33 |  142 |  2.78 | 1036972 | 1029616 |  1 |  91.3874 | -32.6752 |  7.18 |   9.33 |  142 |   1 |  2.78 |    42 |     0 | 0.115 |   nan | 11.185 |      nan
1037375 |  11.7400 | -31.9694 | -21.82 |   8.12 | 10.04 |  931 |  9.71 | 1037375 | 1037375 |  1 |  11.7400 | -31.9694 |  8.12 |  10.04 |  931 |   1 |  9.71 |    62 |     0 | 0.167 |   nan | 11.667 |      nan
1037493 |  77.8838 |   4.4687 | -21.54 |   7.50 |  9.93 |  490 |  6.43 | 1037493 | 1015705 |  1 |  77.8838 |   4.4687 |  7.50 |   9.93 |  490 |   1 |  6.43 |    58 |     0 | 0.156 |   nan | 11.582 |      nan
1038952 | 255.9062 | -47.4077 | -17.30 |  12.22 |  8.23 |  551 |  8.04 | 1038952 | 1021395 |  1 | 255.9062 | -47.4077 | 12.22 |   8.23 |  551 |   1 |  8.04 |    28 |     0 | 0.075 |   nan | 10.622 |      nan
1039943 |  83.7188 | -31.5184 | -20.56 |   8.65 |  9.54 |  500 |  6.97 | 1039943 | 1015705 |  1 |  83.7188 | -31.5184 |  8.65 |   9.54 |  500 |   1 |  6.97 |    47 |     0 | 0.127 |   nan | 11.312 |      nan
1040048 | 137.4348 | -45.0481 | -20.40 |   8.85 |  9.47 |  577 |  7.10 | 1040048 | 1040048 |  1 | 137.4348 | -45.0481 |  8.85 |   9.47 |  577 |   1 |  7.10 |    45 |     0 | 0.123 |   nan | 11.272 |      nan
1040213 | 248.1919 |  32.7503 | -20.84 |   7.52 |  9.65 |  562 |  4.71 | 1040213 | 1027811 |  1 | 248.1919 |  32.7503 |  7.52 |   9.65 |  562 |   1 |  4.71 |    50 |     0 | 0.134 |   nan | 11.384 |      nan
1040636 | 297.2793 |  16.6634 | -20.49 |   8.75 |  9.51 |  668 |  7.04 | 1040636 | 1040636 |  1 | 297.2793 |  16.6634 |  8.75 |   9.51 |  668 |   1 |  7.04 |    46 |     0 | 0.125 |   nan | 11.292 |      nan
1040739 |  33.1669 |   7.9448 | -20.51 |   8.23 |  9.52 |  687 |  5.61 | 1040739 | 1040739 |  1 |  33.1669 |   7.9448 |  8.23 |   9.52 |  687 |   1 |  5.61 |    46 |     0 | 0.126 |   nan | 11.299 |      nan
1041075 |  11.2825 |  65.7086 | -21.03 |   3.36 |  9.72 | -101 |  0.76 | 1041075 | 1041075 |  1 |  11.2825 |  65.7086 |  3.36 |   9.72 | -101 |   1 |  0.76 |    51 |     0 | 0.139 |   nan | 11.435 |      nan
1041845 | 351.8613 | -39.0641 | -20.73 |   9.01 |  9.61 |  801 |  8.88 | 1041845 | 1031300 |  1 | 351.8613 | -39.0641 |  9.01 |   9.61 |  801 |   1 |  8.88 |    48 |     0 | 0.131 |   nan | 11.356 |      nan
1041937 | 202.7785 |  28.1177 | -20.20 |   9.57 |  9.39 |  507 |  9.00 | 1041937 | 1027811 |  1 | 202.7785 |  28.1177 |  9.57 |   9.39 |  507 |   1 |  4.75 |    44 |     0 | 0.118 |   nan | 11.223 |      nan
1041953 |  51.7457 |  69.0645 | -20.42 |   8.90 |  9.48 |  669 |  7.31 | 1041953 | 1041953 |  1 |  51.7457 |  69.0645 |  8.90 |   9.48 |  669 |   1 |  7.31 |    46 |     0 | 0.123 |   nan | 11.276 |      nan
1042141 |  77.8602 |  46.0230 | -20.87 |   9.10 |  9.66 |  758 |  9.87 | 1042141 | 1042141 |  1 |  77.8602 |  46.0230 |  9.10 |   9.66 |  758 |   1 |  9.87 |    50 |     0 | 0.135 |   nan | 11.391 |      nan
1042157 |  71.4737 | -11.7880 | -20.89 |   7.86 |  9.67 |  434 |  5.61 | 1042157 | 1015705 |  1 |  71.4737 | -11.7880 |  7.86 |   9.67 |  434 |   1 |  5.61 |    50 |     0 | 0.135 |   nan | 11.396 |      nan
1042737 | 127.9852 | -45.6125 | -20.43 |   9.57 |  9.48 |  866 |  9.99 | 1042737 | 1033229 |  1 | 127.9852 | -45.6125 |  9.57 |   9.48 |  866 |   1 |  9.99 |    46 |     0 | 0.123 |   nan | 11.276 |      nan
1042765 | 119.2591 |  42.0393 | -20.11 |   8.07 |  9.36 |  342 |  4.34 | 1042765 | 1042765 |  1 | 119.2591 |  42.0393 |  8.07 |   9.36 |  342 |   1 |  4.34 |    43 |     0 | 0.116 |   nan | 11.201 |      nan
1042775 |  90.0676 | -44.1562 | -20.49 |   8.45 |  9.51 |  492 |  6.15 | 1042775 | 1042775 |  1 |  90.0676 | -44.1562 |  8.45 |   9.51 |  492 |   1 |  6.15 |    46 |     0 | 0.125 |   nan | 11.294 |      nan
1042783 |  54.1609 | -33.6251 | -21.11 |   6.32 |  9.76 |  443 |  3.07 | 1042783 | 1015705 |  1 |  54.1609 | -33.6251 |  6.32 |   9.76 |  443 |   1 |  3.07 |    52 |     0 | 0.142 |   nan | 11.458 |      nan
1042845 | 203.1277 |  73.6877 | -20.17 |   8.98 |  9.38 |  619 |  6.77 | 1042845 | 1042845 |  1 | 203.1277 |  73.6877 |  8.98 |   9.38 |  619 |   1 |  6.77 |    44 |     0 | 0.118 |   nan | 11.215 |      nan
1042900 | 229.9319 |  41.3503 | -20.69 |   8.76 |  9.59 |  730 |  7.76 | 1042900 | 1027811 |  1 | 229.9319 |  41.3503 |  8.76 |   9.59 |  730 |   1 |  7.76 |    48 |     0 | 0.130 |   nan | 11.344 |      nan
1043276 | 238.3098 |  30.4099 | -20.03 |   9.31 |  9.32 |  684 |  7.38 | 1043276 | 1027811 |  1 | 238.3098 |  30.4099 |  9.31 |   9.32 |  684 |   1 |  7.38 |    42 |     0 | 0.115 |   nan | 11.182 |      nan
1043693 | 193.2705 |  23.4102 | -19.84 |   8.95 |  9.25 |  393 |  5.71 | 1043693 | 1043693 |  1 | 193.2705 |  23.4102 |  8.95 |   9.25 |  393 |   1 |  5.71 |    41 |     0 | 0.111 |   nan | 11.137 |      nan
1043930 | 119.1315 |   9.2186 | -20.44 |   8.77 |  9.49 |  455 |  6.95 | 1043930 | 1034221 |  1 | 119.1315 |   9.2186 |  8.77 |   9.49 |  455 |   1 |  6.95 |    46 |     0 | 0.124 |   nan | 11.281 |      nan
1043997 | 117.2611 |  12.6601 | -20.03 |   9.17 |  9.32 |  455 |  6.93 | 1043997 | 1034221 |  1 | 117.2611 |  12.6601 |  9.17 |   9.32 |  455 |   1 |  6.93 |    42 |     0 | 0.115 |   nan | 11.182 |      nan
1044093 | 221.5906 |  37.0242 | -19.92 |   8.88 |  9.28 |  424 |  5.75 | 1044093 | 1027811 |  1 | 221.5906 |  37.0242 |  8.88 |   9.28 |  424 |   1 |  5.75 |    42 |     0 | 0.112 |   nan | 11.155 |      nan
1044320 | 174.2476 | -28.5145 | -20.37 |   9.56 |  9.46 |  778 |  9.69 | 1044320 | 1044320 |  1 | 174.2476 | -28.5145 |  9.56 |   9.46 |  778 |   1 |  9.69 |    45 |     0 | 0.122 |   nan | 11.262 |      nan
1044370 | 246.3179 |  27.4397 | -20.24 |   8.31 |  9.41 |  550 |  5.13 | 1044370 | 1027811 |  1 | 246.3179 |  27.4397 |  8.31 |   9.41 |  550 |   1 |  5.13 |    44 |     0 | 0.119 |   nan | 11.230 |      nan
1044452 |  67.0313 |  35.1502 | -20.62 |   9.13 |  9.56 |  697 |  8.93 | 1044452 | 1044452 |  1 |  67.0313 |  35.1502 |  9.13 |   9.56 |  697 |   1 |  8.93 |    47 |     0 | 0.128 |   nan | 11.326 |      nan
1044580 | 163.8944 | -22.8194 | -20.04 |   8.14 |  9.33 |  414 |  4.32 | 1044580 | 1028835 |  1 | 163.8944 | -22.8194 |  8.14 |   9.33 |  414 |   1 |  4.32 |    42 |     0 | 0.115 |   nan | 11.185 |      nan
1044645 | 247.9361 |  50.2007 | -20.62 |   8.96 |  9.56 |  729 |  8.21 | 1044645 | 1044645 |  1 | 247.9361 |  50.2007 |  8.96 |   9.56 |  729 |   1 |  8.21 |    47 |     0 | 0.128 |   nan | 11.326 |      nan
1045044 | 222.8286 | -50.8861 | -19.63 |   9.81 |  9.16 |  549 |  7.75 | 1045044 | 1021395 |  1 | 222.8286 | -50.8861 |  9.81 |   9.16 |  549 |   1 |  7.75 |    40 |     0 | 0.107 |   nan | 11.093 |      nan
1045047 |  79.4125 |  16.2297 | -20.00 |   9.31 |  9.31 |  554 |  7.29 | 1045047 | 1045047 |  1 |  79.4125 |  16.2297 |  9.31 |   9.31 |  554 |   1 |  7.29 |    42 |     0 | 0.114 |   nan | 11.176 |      nan
1045115 | 108.8303 |  45.0621 | -20.50 |   9.15 |  9.51 |  605 |  8.49 | 1045115 | 1045115 |  1 | 108.8303 |  45.0621 |  9.15 |   9.51 |  605 |   1 |  8.49 |    46 |     0 | 0.125 |   nan | 11.294 |      nan
1045201 |  59.8421 | -25.4117 | -20.06 |   5.89 |  9.34 |   14 |  1.55 | 1045201 | 1013946 |  1 |  59.8421 | -25.4117 |  5.89 |   9.34 |   14 |   1 |  1.55 |    43 |     0 | 0.115 |   nan | 11.190 |      nan
1045211 | 215.7913 |  27.1236 | -19.77 |   8.54 |  9.22 |  487 |  4.57 | 1045211 | 1027811 |  1 | 215.7913 |  27.1236 |  8.54 |   9.22 |  487 |   1 |  4.57 |    40 |     0 | 0.110 |   nan | 11.121 |      nan
1045499 | 213.8736 |  23.6161 | -20.17 |   7.75 |  9.38 |  457 |  3.84 | 1045499 | 1045499 |  1 | 213.8736 |  23.6161 |  7.75 |   9.38 |  457 |   1 |  2.40 |    43 |     0 | 0.118 |   nan | 11.215 |      nan
1045557 | 123.0548 | -46.9374 | -20.11 |   8.21 |  9.35 |  310 |  4.61 | 1045557 | 1045557 |  1 | 123.0548 | -46.9374 |  8.21 |   9.35 |  310 |   1 |  4.61 |    43 |     0 | 0.116 |   nan | 11.199 |      nan
1045588 | 136.2708 | -40.1080 | -19.53 |  10.05 |  9.12 |  693 |  8.26 | 1045588 | 1045588 |  1 | 136.2708 | -40.1080 | 10.05 |   9.12 |  693 |   1 |  8.26 |    39 |     0 | 0.105 |   nan | 11.072 |      nan
1045626 | 205.6498 |  29.7218 | -19.79 |   8.78 |  9.23 |  370 |  5.16 | 1045626 | 1043693 |  1 | 205.6498 |  29.7218 |  8.78 |   9.23 |  370 |   1 |  5.16 |    41 |     0 | 0.110 |   nan | 11.127 |      nan
1045846 | 237.8103 | -42.1706 | -20.24 |   8.94 |  9.41 |  533 |  6.87 | 1045846 | 1021395 |  1 | 237.8103 | -42.1706 |  8.94 |   9.41 |  533 |   1 |  6.87 |    44 |     0 | 0.119 |   nan | 11.233 |      nan
1046052 | 186.3023 |  14.2651 | -19.76 |   9.75 |  9.22 |  513 |  7.97 | 1046052 | 1046052 |  1 | 186.3023 |  14.2651 |  9.75 |   9.22 |  513 |   1 |  7.97 |    40 |     0 | 0.109 |   nan | 11.121 |      nan
1046176 | 304.0910 |  -5.5979 | -20.14 |   8.56 |  9.37 |  522 |  5.49 | 1046176 | 1016697 |  1 | 304.0910 |  -5.5979 |  8.56 |   9.37 |  522 |   1 |  5.49 |    43 |     0 | 0.117 |   nan | 11.207 |      nan
1047027 | 131.1780 |  21.3964 | -19.04 |  10.42 |  8.93 |  515 |  7.81 | 1047027 | 1013944 |  1 | 131.1780 |  21.3964 | 10.42 |   8.93 |  515 |   1 |  7.81 |    36 |     0 | 0.097 |   nan | 10.969 |      nan
1047269 |  59.2447 | -29.2572 | -20.19 |   8.87 |  9.39 |  616 |  6.49 | 1047269 | 1015705 |  1 |  59.2447 | -29.2572 |  8.87 |   9.39 |  616 |   1 |  6.49 |    44 |     0 | 0.118 |   nan | 11.220 |      nan
1047342 |   3.1505 | -52.0778 | -19.50 |  10.29 |  9.11 |  726 |  9.08 | 1047342 | 1028649 |  1 |   3.1505 | -52.0778 | 10.29 |   9.11 |  726 |   1 |  9.08 |    39 |     0 | 0.105 |   nan | 11.064 |      nan
1047356 |   4.8297 |  13.7785 | -19.52 |   9.04 |  9.12 |  593 |  5.14 | 1047356 | 1013939 |  1 |   4.8297 |  13.7785 |  9.04 |   9.12 |  593 |   1 |  5.14 |    39 |     0 | 0.105 |   nan | 11.068 |      nan
1047677 | 336.4040 |  31.2755 | -18.13 |  11.65 |  8.56 |  749 |  9.02 | 1047677 | 1047677 |  1 | 336.4040 |  31.2755 | 11.65 |   8.56 |  749 |   1 |  9.02 |    31 |     0 | 0.085 |   nan | 10.787 |      nan
1047746 | 296.0909 |  37.1489 | -19.89 |   9.89 |  9.27 |  738 |  9.03 | 1047746 | 1047746 |  1 | 296.0909 |  37.1489 |  9.89 |   9.27 |  738 |   1 |  9.03 |    41 |     0 | 0.112 |   nan | 11.149 |      nan
1047844 | 199.1438 |  26.9038 | -19.24 |   9.56 |  9.01 |  400 |  5.75 | 1047844 | 1043693 |  1 | 199.1438 |  26.9038 |  9.56 |   9.01 |  400 |   1 |  5.75 |    37 |     0 | 0.101 |   nan | 11.009 |      nan
1048123 |  60.6508 |  -1.5570 | -19.72 |   8.58 |  9.20 |  685 |  4.57 | 1048123 | 1015705 |  1 |  60.6508 |  -1.5570 |  8.58 |   9.20 |  685 |   1 |  4.57 |    40 |     0 | 0.109 |   nan | 11.111 |      nan
1048252 | 188.2235 |  12.8347 | -18.75 |  10.17 |  8.81 |  412 |  6.08 | 1048252 | 1013944 |  1 | 188.2235 |  12.8347 | 10.17 |   8.81 |  412 |   1 |  6.08 |    34 |     0 | 0.093 |   nan | 10.912 |      nan
1048317 | 311.2531 | -16.4937 | -18.97 |  10.31 |  8.90 |  551 |  7.21 | 1048317 | 1016697 |  1 | 311.2531 | -16.4937 | 10.31 |   8.90 |  551 |   1 |  7.21 |    36 |     0 | 0.096 |   nan | 10.956 |      nan
1048460 | 349.9925 | -30.6348 | -19.50 |  10.01 |  9.11 |  733 |  7.95 | 1048460 | 1031300 |  1 | 349.9925 | -30.6348 | 10.01 |   9.11 |  733 |   1 |  7.95 |    39 |     0 | 0.105 |   nan | 11.061 |      nan
1048651 |  73.6851 | -41.2034 | -19.71 |   9.20 |  9.20 |  481 |  6.07 | 1048651 | 1015705 |  1 |  73.6851 | -41.2034 |  9.20 |   9.20 |  481 |   1 |  6.07 |    40 |     0 | 0.109 |   nan | 11.111 |      nan
1048705 | 211.8062 |  31.0349 | -19.38 |  10.45 |  9.06 |  474 |  9.23 | 1048705 | 1027811 |  1 | 211.8062 |  31.0349 | 10.45 |   9.06 |  474 |   1 |  9.23 |    38 |     0 | 0.103 |   nan | 11.037 |      nan
1048965 | 187.3734 |   9.2714 | -18.95 |  10.91 |  8.89 |  653 |  9.38 | 1048965 | 1013944 |  1 | 187.3734 |   9.2714 | 10.91 |   8.89 |  653 |   1 |  9.38 |    36 |     0 | 0.096 |   nan | 10.951 |      nan
1049013 | 313.2287 |  30.5344 | -17.67 |  12.04 |  8.38 |  716 |  8.73 | 1049013 | 1049013 |  1 | 313.2287 |  30.5344 | 12.04 |   8.38 |  716 |   1 |  8.73 |    29 |     0 | 0.079 |   nan | 10.695 |      nan
1049077 | 234.4639 | -48.1937 | -19.47 |   9.43 |  9.10 |  395 |  6.03 | 1049077 | 1021395 |  1 | 234.4639 | -48.1937 |  9.43 |   9.10 |  395 |   1 |  6.03 |    38 |     0 | 0.104 |   nan | 11.057 |      nan
1049087 | 180.5696 | -34.7247 | -19.33 |   8.76 |  9.04 |  400 |  4.16 | 1049087 | 1028835 |  1 | 180.5696 | -34.7247 |  8.76 |   9.04 |  400 |   1 |  4.16 |    38 |     0 | 0.102 |   nan | 11.029 |      nan
1049305 | 169.9016 | -21.1446 | -18.80 |  10.84 |  8.83 |  639 |  8.46 | 1049305 | 1033688 |  1 | 169.9016 | -21.1446 | 10.84 |   8.83 |  639 |   1 |  8.46 |    35 |     0 | 0.094 |   nan | 10.920 |      nan
1049306 | 170.0726 | -20.2356 | -17.38 |  12.27 |  8.27 |  609 |  8.54 | 1049306 | 1033688 |  1 | 170.0726 | -20.2356 | 12.27 |   8.27 |  609 |   1 |  8.54 |    28 |     0 | 0.076 |   nan | 10.638 |      nan
1049399 |  65.0754 | -29.7655 | -19.62 |   9.95 |  9.16 |  619 |  8.18 | 1049399 | 1015705 |  1 |  65.0754 | -29.7655 |  9.95 |   9.16 |  619 |   1 |  8.18 |    39 |     0 | 0.107 |   nan | 11.090 |      nan
1049604 |  57.4021 |  -1.9634 | -17.59 |  10.57 |  8.35 |  480 |  4.28 | 1049604 | 1015705 |  1 |  57.4021 |  -1.9634 | 10.57 |   8.35 |  480 |   1 |  4.28 |    29 |     0 | 0.078 |   nan | 10.679 |      nan
1049605 |  57.5352 |  -4.1257 | -16.83 |  11.34 |  8.04 |  478 |  4.31 | 1049605 | 1015705 |  1 |  57.5352 |  -4.1257 | 11.34 |   8.04 |  478 |   1 |  4.31 |    26 |     0 | 0.069 |   nan | 10.528 |      nan
1049650 | 155.1178 |  44.5830 | -18.85 |  10.91 |  8.85 |  676 |  8.98 | 1049650 | 1049650 |  1 | 155.1178 |  44.5830 | 10.91 |   8.85 |  676 |   1 |  8.98 |    35 |     0 | 0.095 |   nan | 10.931 |      nan
1049674 | 325.6527 | -59.1065 | -19.46 |   9.75 |  9.10 |  524 |  6.94 | 1049674 | 1049674 |  1 | 325.6527 | -59.1065 |  9.75 |   9.10 |  524 |   1 |  6.94 |    38 |     0 | 0.104 |   nan | 11.057 |      nan
1049736 | 216.8552 |  33.4692 | -19.24 |  10.36 |  9.01 |  527 |  8.32 | 1049736 | 1027811 |  1 | 216.8552 |  33.4692 | 10.36 |   9.01 |  527 |   1 |  8.32 |    37 |     0 | 0.101 |   nan | 11.009 |      nan
1050158 | 259.2772 | -54.7242 | -19.57 |   8.87 |  9.14 |  367 |  4.89 | 1050158 | 1021395 |  1 | 259.2772 | -54.7242 |  8.87 |   9.14 |  367 |   1 |  4.89 |    39 |     0 | 0.106 |   nan | 11.079 |      nan
1050390 | 324.2923 | -38.9488 | -19.12 |  10.64 |  8.96 |  708 |  8.96 | 1050390 | 1050390 |  1 | 324.2923 | -38.9488 | 10.64 |   8.96 |  708 |   1 |  8.96 |    36 |     0 | 0.099 |   nan | 10.986 |      nan
1050399 | 328.3279 | -46.7515 | -19.36 |  10.17 |  9.05 |  662 |  8.04 | 1050399 | 1050399 |  1 | 328.3279 | -46.7515 | 10.17 |   9.05 |  662 |   1 |  8.04 |    38 |     0 | 0.102 |   nan | 11.033 |      nan
1050518 | 220.9079 |  32.1380 | -18.66 |  10.39 |  8.78 |  465 |  6.45 | 1050518 | 1027811 |  1 | 220.9079 |  32.1380 | 10.39 |   8.78 |  465 |   1 |  6.45 |    34 |     0 | 0.092 |   nan | 10.893 |      nan
1050565 |  51.6530 | -11.2797 | -19.08 |   8.11 |  8.95 |  241 |  2.75 | 1050565 | 1015705 |  1 |  51.6530 | -11.2797 |  8.11 |   8.95 |  241 |   1 |  2.75 |    36 |     0 | 0.098 |   nan | 10.978 |      nan
1050593 |  80.1255 | -13.6940 | -19.12 |   8.71 |  8.96 |  530 |  3.67 | 1050593 | 1015705 |  1 |  80.1255 | -13.6940 |  8.71 |   8.96 |  530 |   1 |  3.67 |    36 |     0 | 0.099 |   nan | 10.985 |      nan
1050613 |  76.6506 | -45.0000 | -19.90 |   9.82 |  9.27 |  785 |  8.80 | 1050613 | 1050613 |  1 |  76.6506 | -45.0000 |  9.82 |   9.27 |  785 |   1 |  8.80 |    41 |     0 | 0.112 |   nan | 11.152 |      nan
1050848 | 214.1792 |  31.1586 | -19.31 |  10.01 |  9.03 |  519 |  7.30 | 1050848 | 1027811 |  1 | 214.1792 |  31.1586 | 10.01 |   9.03 |  519 |   1 |  7.30 |    38 |     0 | 0.102 |   nan | 11.021 |      nan
1050851 | 329.3418 | -48.4415 | -18.92 |  10.64 |  8.88 |  657 |  8.16 | 1050851 | 1050399 |  1 | 329.3418 | -48.4415 | 10.64 |   8.88 |  657 |   1 |  8.16 |    35 |     0 | 0.096 |   nan | 10.945 |      nan
1051049 |  53.0917 |  30.9816 | -18.92 |   9.36 |  8.88 |  601 |  4.52 | 1051049 | 1051049 |  1 |  53.0917 |  30.9816 |  9.36 |   8.88 |  601 |   1 |  4.52 |    35 |     0 | 0.096 |   nan | 10.945 |      nan
1051395 |  56.7071 |  37.2171 | -19.03 |  10.21 |  8.92 |  692 |  7.02 | 1051395 | 1051395 |  1 |  56.7071 |  37.2171 | 10.21 |   8.92 |  692 |   1 |  7.51 |    36 |     0 | 0.097 |   nan | 10.966 |      nan
1051434 | 113.2820 |  23.6618 | -18.69 |  11.12 |  8.79 |  600 |  9.19 | 1051434 | 1051434 |  1 | 113.2820 |  23.6618 | 11.12 |   8.79 |  600 |   1 |  9.19 |    34 |     0 | 0.092 |   nan | 10.900 |      nan
1051532 |  60.8484 |  31.1545 | -19.16 |  10.63 |  8.98 |  720 |  9.11 | 1051532 | 1028361 |  1 |  60.8484 |  31.1545 | 10.63 |   8.98 |  720 |   1 |  9.11 |    37 |     0 | 0.099 |   nan | 10.994 |      nan
1051547 | 265.3916 |  36.8048 | -17.40 |  11.80 |  8.27 |  674 |  6.92 | 1051547 | 1051547 |  1 | 265.3916 |  36.8048 | 11.80 |   8.27 |  674 |   1 |  6.92 |    28 |     0 | 0.076 |   nan | 10.641 |      nan
1051548 | 265.6234 |  35.9251 | -15.18 |  14.00 |  7.38 |  644 |  6.85 | 1051548 | 1051547 |  1 | 265.6234 |  35.9251 | 14.00 |   7.38 |  644 |   1 |  6.85 |    20 |     0 | 0.054 |   nan | 10.196 |      nan
1051747 | 327.6932 |  42.4583 | -18.92 |  10.66 |  8.88 |  707 |  8.25 | 1051747 | 1051747 |  1 | 327.6932 |  42.4583 | 10.66 |   8.88 |  707 |   1 |  8.25 |    35 |     0 | 0.096 |   nan | 10.945 |      nan
1052123 | 205.4958 |  30.9871 | -19.75 |  10.11 |  9.21 |  512 |  9.40 | 1052123 | 1027811 |  1 | 205.4958 |  30.9871 | 10.11 |   9.21 |  512 |   1 |  9.40 |    40 |     0 | 0.109 |   nan | 11.117 |      nan
1052260 |  72.7572 |   2.1306 | -18.32 |   7.97 |  8.64 |   52 |  1.81 | 1052260 | 1013946 |  1 |  72.7572 |   2.1306 |  7.97 |   8.64 |   52 |   1 |  1.81 |    32 |     0 | 0.087 |   nan | 10.825 |      nan
1052411 |  87.4122 |  17.8349 | -18.01 |  11.18 |  8.52 |  488 |  6.87 | 1052411 | 1052411 |  1 |  87.4122 |  17.8349 | 11.18 |   8.52 |  488 |   1 |  6.87 |    31 |     0 | 0.083 |   nan | 10.763 |      nan
1052419 | 129.8358 | -43.1273 | -18.64 |  11.18 |  8.77 |  792 |  9.20 | 1052419 | 1033229 |  1 | 129.8358 | -43.1273 | 11.18 |   8.77 |  792 |   1 |  9.20 |    34 |     0 | 0.092 |   nan | 10.890 |      nan
1052453 |   3.2140 | -41.9552 | -17.79 |  12.14 |  8.43 |  892 |  9.69 | 1052453 | 1052453 |  1 |   3.2140 | -41.9552 | 12.14 |   8.43 |  892 |   1 |  9.69 |    30 |     0 | 0.080 |   nan | 10.720 |      nan
1052486 | 308.6622 |  40.8175 | -17.83 |  12.05 |  8.45 |  762 |  9.49 | 1052486 | 1052486 |  1 | 308.6622 |  40.8175 | 12.05 |   8.45 |  762 |   1 |  9.49 |    30 |     0 | 0.081 |   nan | 10.728 |      nan
1052699 | 210.6018 |  31.1374 | -18.06 |  11.80 |  8.54 |  804 |  9.38 | 1052699 | 1027811 |  1 | 210.6018 |  31.1374 | 11.80 |   8.54 |  804 |   1 |  9.38 |    31 |     0 | 0.084 |   nan | 10.772 |      nan
1052738 |  51.6778 |   1.7327 | -17.88 |  11.56 |  8.46 |  693 |  7.73 | 1052738 | 1015705 |  1 |  51.6778 |   1.7327 | 11.56 |   8.46 |  693 |   1 |  7.73 |    30 |     0 | 0.082 |   nan | 10.737 |      nan
1053416 | 160.0654 | -37.8454 | -18.08 |   9.98 |  8.54 |  308 |  4.10 | 1053416 | 1028835 |  1 | 160.0654 | -37.8454 |  9.98 |   8.54 |  308 |   1 |  4.10 |    31 |     0 | 0.084 |   nan | 10.777 |      nan
1053497 | 106.6375 |  47.8414 | -18.88 |   9.74 |  8.86 |  400 |  5.29 | 1053497 | 1032211 |  1 | 106.6375 |  47.8414 |  9.74 |   8.86 |  400 |   1 |  5.29 |    35 |     0 | 0.095 |   nan | 10.937 |      nan
1053651 | 165.6497 |  85.7820 | -17.94 |  11.21 |  8.49 |  688 |  6.76 | 1053651 | 1031850 |  1 | 165.6497 |  85.7820 | 11.21 |   8.49 |  688 |   1 |  6.45 |    30 |     0 | 0.082 |   nan | 10.749 |      nan
1053787 |  49.5682 | -18.5370 | -17.50 |  10.37 |  8.31 |  431 |  3.75 | 1053787 | 1015705 |  1 |  49.5682 | -18.5370 | 10.37 |   8.31 |  431 |   1 |  3.75 |    28 |     0 | 0.077 |   nan | 10.661 |      nan
1053792 |  80.2401 |  10.3360 | -17.94 |  11.19 |  8.49 |  509 |  6.71 | 1053792 | 1053792 |  1 |  80.2401 |  10.3360 | 11.19 |   8.49 |  509 |   1 |  6.71 |    30 |     0 | 0.082 |   nan | 10.749 |      nan
1053844 | 307.5576 |  69.5618 | -18.40 |  10.05 |  8.67 |  553 |  4.90 | 1053844 | 1053844 |  1 | 307.5576 |  69.5618 | 10.05 |   8.67 |  553 |   1 |  4.90 |    33 |     0 | 0.088 |   nan | 10.841 |      nan
1054322 | 203.4675 |  29.7094 | -18.42 |  11.47 |  8.68 |  529 |  9.51 | 1054322 | 1027811 |  1 | 203.4675 |  29.7094 | 11.47 |   8.68 |  529 |   1 |  9.51 |    33 |     0 | 0.089 |   nan | 10.846 |      nan
1054742 |  62.7141 |  45.5622 | -17.37 |  11.68 |  8.26 |  605 |  6.47 | 1054742 | 1054742 |  1 |  62.7141 |  45.5622 | 11.68 |   8.26 |  605 |   1 |  6.47 |    28 |     0 | 0.075 |   nan | 10.635 |      nan
1055061 | 141.7072 |  33.0760 | -17.76 |  11.90 |  8.42 |  573 |  8.58 | 1055061 | 1013944 |  1 | 141.7072 |  33.0760 | 11.90 |   8.42 |  573 |   1 |  8.58 |    30 |     0 | 0.080 |   nan | 10.713 |      nan
1055222 |  10.6954 |  -6.7834 | -18.12 |   9.99 |  8.56 |  503 |  4.18 | 1055222 | 1013939 |  1 |  10.6954 |  -6.7834 |  9.99 |   8.56 |  503 |   1 |  4.18 |    31 |     0 | 0.085 |   nan | 10.785 |      nan
1055410 | 335.8124 |  19.7676 | -18.73 |   8.56 |  8.80 |  386 |  2.87 | 1055410 | 1040432 |  1 | 335.8124 |  19.7676 |  8.56 |   8.80 |  386 |   1 |  2.87 |    34 |     0 | 0.093 |   nan | 10.906 |      nan
1055435 |  81.7430 |  44.6970 | -17.23 |  12.58 |  8.20 |  692 |  9.14 | 1055435 | 1042141 |  1 |  81.7430 |  44.6970 | 12.58 |   8.20 |  692 |   1 |  9.14 |    27 |     0 | 0.074 |   nan | 10.606 |      nan
1055452 |  49.9269 | -16.8614 | -15.66 |  12.99 |  7.58 |  816 |  5.38 | 1055452 | 1015705 |  1 |  49.9269 | -16.8614 | 12.99 |   7.58 |  816 |   1 |  5.38 |    21 |     0 | 0.058 |   nan | 10.292 |      nan
